building,floor,apartment,year,month,invoice_amount,payment_amount,due_date,invoice_notes,payment_notes,create_invoice_if_missing,skip_if_paid
24,1,3,2026,1,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
62,6,3,2026,1,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
36,3,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
106,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
64,2,2,2026,1,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
64,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
71,5,4,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
31,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
23,6,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
23,5,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
115,7,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
112,7,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
113,1,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
61,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
30,1,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
76,4,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
81,5,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
8,6,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
16,3,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
28,3,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
106,4,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
28,4,4,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
84,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
10,3,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
24,4,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
61,5,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
61,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
36,5,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
13,4,3,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
79,5,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
69,2,4,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
25,1,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
86,7,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
80,7,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
22,2,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
31,6,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
80,4,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
81,3,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
12,1,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
6,2,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
64,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
70,7,4,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
99,5,2,2026,2,150,150,2026-05-11,-,Cash collected,TRUE,TRUE
69,1,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
67,7,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
24,2,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
15,1,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
79,5,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
15,3,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
33,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
68,6,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
23,4,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
67,2,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
30,6,3,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
26,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
74,4,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
67,7,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
30,7,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
40,6,4,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
116,4,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
79,3,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
77,3,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
36,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
86,3,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
34,5,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
80,5,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
5,7,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
113,7,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
82,1,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
34,1,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
28,1,3,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
32,1,4,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
70,7,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
83,4,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
22,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
80,7,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
99,2,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
73,7,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
68,4,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
14,5,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
23,6,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
29,2,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
69,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
8,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
24,6,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
8,6,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
86,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
22,4,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
61,7,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
76,5,1,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
71,5,1,2026,1,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
71,5,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
23,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
29,3,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
30,2,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
115,3,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
84,2,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
34,6,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
14,2,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
29,7,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
67,4,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
33,6,2,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
31,2,3,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
61,6,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
111,7,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
87,7,4,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
7,1,1,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
90,4,4,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
45,3,4,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
106,1,3,2026,2,100,100,2026-05-11,-,Cash collected,TRUE,TRUE
8,7,2,2026,2,200,200,2026-05-11,-,Cash collected,TRUE,TRUE
