building,floor,apartment,year,month,invoice_amount,payment_amount,due_date,invoice_notes,payment_notes,create_invoice_if_missing,skip_if_paid
81,3,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
78,5,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
34,5,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
8,4,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
33,1,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
69,5,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
116,5,2,2026,4,100,100,2026-15-05,-,Cash collected,TRUE,TRUE
60,2,2,2026,4,100,100,2026-15-05,-,Cash collected,TRUE,TRUE
115,1,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
64,2,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
90,7,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
84,6,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
34,4,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
34,7,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
31,3,1,2026,3,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
31,3,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
74,7,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
76,4,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
24,7,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
31,3,4,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
25,1,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
32,4,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
77,6,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
83,4,1,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
115,7,2,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
24,6,3,2026,4,200,200,2026-15-05,-,Cash collected,TRUE,TRUE
